v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,score_random_forest,anomaly_vote_count,GERCEK_ETIKET_label
-2.06,-9.13,-2.22,0.79,-0.6,1.14,46.63,18.37,10.57,-37.88,-0.64,1.0,3.0,1
-10.71,0.18,-21.1,0.32,-1.03,1.08,49.15,16.93,8.49,-38.59,0.55,0.9623257911738161,4.0,1
-11.66,-7.27,7.32,1.13,-0.69,1.11,49.51,18.01,14.04,-38.05,-1.43,0.9025131018853983,6.0,1
-5.74,0.36,-7.2,0.16,-0.56,0.76,47.89,14.6,6.93,-37.14,-1.18,0.8646744422897925,3.0,1
1.79,0.68,-12.09,-1.3,-0.94,0.14,48.79,20.16,9.18,-36.83,-1.29,0.8453008809297073,4.0,1
-20.46,-8.94,-0.84,1.22,-0.77,1.45,52.58,17.47,12.13,-36.72,-3.7,0.8384796311602062,3.0,1
-15.44,-5.62,-2.47,0.44,-0.28,0.41,51.14,37.54,18.72,-37.43,-2.21,0.8159880350918873,5.0,1
-16.44,-5.44,3.52,1.82,-0.39,0.85,57.99,37.18,20.8,-37.88,-3.72,0.8152719951970946,5.0,1
-4.88,3.36,-16.21,1.49,-0.63,1.13,83.25,23.38,-1.82,-43.93,5.33,0.8111011929557145,6.0,1
-19.62,-1.83,1.51,1.23,-1.54,1.21,52.58,20.34,13.17,-37.13,-6.35,0.8102203129361046,3.0,1
-5.19,-2.95,-6.44,1.05,-1.27,1.1,52.58,16.04,12.48,-35.35,-5.77,0.7996732849405602,3.0,1
-17.07,0.22,0.65,-1.5,-2.0,0.26,50.42,34.67,20.8,-38.01,-4.73,0.7996694101579964,5.0,1
-5.94,-10.18,-15.01,-0.42,-1.84,0.43,46.27,17.29,6.76,-37.31,1.66,0.7993353687204858,4.0,1
-21.45,-7.35,-28.32,0.0,-0.88,0.87,45.0,15.32,7.28,-40.48,3.43,0.7917819537829566,5.0,1
-6.71,-5.09,-5.96,0.13,-0.72,0.78,47.35,16.93,10.22,-39.39,0.96,0.7916067269080855,3.0,1
-4.96,-0.08,-23.35,-0.3,-0.56,0.99,47.53,17.82,5.54,-37.74,-4.21,0.7912115750508837,3.0,1
-7.02,-0.16,-6.61,1.52,-1.82,1.1,89.02,23.03,4.76,-43.82,0.85,0.7855244129939432,6.0,1
-14.84,-1.51,6.43,-0.06,-0.23,0.34,50.78,33.6,14.9,-37.22,-3.39,0.7849397429560546,3.0,1
-16.97,2.22,10.17,1.18,-0.42,1.65,48.79,19.07,12.65,-37.16,-5.17,0.7825074492387887,2.0,1
-9.05,-3.01,-1.25,0.16,-0.56,0.91,48.79,14.78,7.1,-38.36,0.17,0.7768857760490997,2.0,1
-3.31,-3.59,5.09,0.87,-1.13,1.02,83.25,23.03,1.99,-45.13,2.71,0.7748703524634247,5.0,1
-5.88,7.31,-45.71,1.38,-0.66,0.82,86.67,21.77,3.9,-44.41,1.53,0.7677282305241785,6.0,1
-14.73,-38.03,-12.56,-0.67,0.66,0.8,35.69,1.43,12.87,-8.95,-33.48,0.7598224603207778,5.0,1
-6.47,-18.37,-35.85,1.12,-1.25,1.21,53.48,17.64,11.61,-36.36,-4.77,0.754935044199898,3.0,1
-4.34,-10.88,-10.49,-0.28,-1.05,0.78,43.74,16.21,6.06,-36.04,0.48,0.7513948642098048,3.0,1
-12.12,-6.86,1.4,1.13,-1.42,1.31,53.66,20.7,14.56,-35.24,-4.74,0.750565214901937,3.0,1
-3.55,-5.54,-15.86,1.24,-1.27,1.06,86.31,22.85,3.2,-43.27,3.37,0.7428662046466238,7.0,1
-8.1,0.95,-4.13,0.33,-0.08,0.84,48.07,14.06,6.76,-38.91,0.35,0.7409108848634914,3.0,1
-3.67,-7.64,-15.31,1.21,-1.3,0.15,51.14,31.45,21.84,-38.17,-6.38,0.7403204982513603,6.0,1
-7.2,2.75,-15.8,0.72,-0.97,0.81,82.89,24.1,6.15,-45.36,4.51,0.7394117329479013,6.0,1
-9.48,-10.11,-8.85,1.6,-1.83,1.04,52.94,19.26,13.52,-37.78,-3.33,0.7351176107985807,2.0,1
-11.9,3.64,-25.73,0.42,-0.65,0.9,55.83,18.89,13.52,-37.13,-3.58,0.7341713590103272,5.0,1
-23.4,0.44,3.4,0.55,-0.9,1.11,53.12,16.93,12.3,-37.15,-6.0,0.7341597268939359,2.0,1
-14.42,-7.02,-8.92,0.26,-0.22,1.2,45.54,17.64,9.18,-38.33,-0.42,0.7337694353595748,3.0,1
0.14,-10.64,-9.52,0.55,-0.53,1.0,53.84,19.8,10.22,-35.89,-3.53,0.7210982590887738,3.0,1
-11.53,6.31,10.77,0.19,-0.39,0.43,52.76,30.91,18.55,-38.09,-3.51,0.7197357175229038,5.0,1
-17.36,1.99,-0.3,0.46,-0.41,0.44,47.89,32.17,21.15,-37.68,-4.37,0.7180230289061835,5.0,1
-9.99,-12.14,3.84,0.59,-0.65,0.68,46.99,16.93,11.61,-37.84,-2.25,0.7095633038546268,3.0,1
-13.76,-0.55,-3.7,0.76,-0.57,1.12,51.5,17.82,12.82,-38.02,-5.25,0.7040128745228247,2.0,1
-8.52,-6.31,4.94,0.57,-0.54,0.85,44.64,14.24,10.4,-40.23,0.36,0.6919684594571214,5.0,1
-6.26,-4.44,-14.0,1.17,-1.72,0.95,53.48,19.07,12.3,-36.71,-4.48,0.6891951945096969,3.0,1
-4.42,-11.81,-16.72,0.97,-1.3,1.02,52.22,16.39,13.17,-36.14,-5.67,0.6768916415566875,3.0,1
-24.31,1.77,5.59,1.3,-0.62,1.43,52.04,16.93,12.3,-37.79,-6.72,0.6768814693000252,2.0,1
-9.48,-8.89,-3.26,0.36,-0.77,0.87,48.25,17.47,10.74,-38.22,-2.08,0.6673531028116461,4.0,1
28.24,-34.79,-2.67,0.13,-0.13,0.15,47.89,16.39,9.01,-34.29,-1.7,0.665533218647026,3.0,1
-3.12,-5.16,-19.0,0.84,-0.63,0.97,52.4,17.29,12.3,-36.88,-5.56,0.6640841044061657,3.0,1
-15.75,-20.77,-5.23,1.15,-0.43,0.9,49.51,19.44,9.52,-37.22,-0.81,0.6556801037591465,4.0,0
-7.82,-11.28,-4.38,1.45,-1.9,1.0,53.12,19.8,15.42,-37.2,-7.54,0.6529533990481856,3.0,1
7.3,-4.59,-20.98,0.53,0.81,-0.01,45.18,18.72,8.84,-37.56,-1.7,0.6521646447480669,6.0,1
-6.88,-12.82,-6.45,0.66,-0.74,0.6,46.27,16.93,11.61,-32.91,-7.94,0.6409867240479105,3.0,1
-15.47,-7.6,-20.82,0.9,-0.94,0.56,90.1,20.87,4.42,-44.04,1.07,0.6384183657041479,5.0,1
-8.34,-8.5,-0.49,0.71,-0.32,0.56,49.15,15.86,8.14,-38.46,2.3,0.6373345628443305,2.0,1
0.95,-6.52,-8.28,0.08,-0.21,0.54,85.59,20.34,2.5,-43.07,1.84,0.6279622335620231,5.0,1
-27.13,-8.16,-3.0,1.22,-1.3,0.87,46.27,21.59,16.12,-37.08,-6.46,0.6212033692308865,2.0,0
-6.3,-7.51,-11.97,0.94,-0.89,1.15,45.36,17.82,10.05,-37.98,1.43,0.6148227177515453,5.0,1
