v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,score_lightgbm,anomaly_vote_count,GERCEK_ETIKET_label
-1.82,-37.62,-3.37,-0.21,-0.53,-0.34,28.93,5.73,12.18,-5.83,-28.34,1.0,1.0,1
0.35,47.72,-23.66,0.37,1.86,0.55,29.28,6.09,11.84,-6.59,-33.6,1.0,2.0,1
-14.73,-38.03,-12.56,-0.67,0.66,0.8,35.69,1.43,12.87,-8.95,-33.48,1.0,3.0,1
-10.93,-4.98,1.66,-0.16,0.02,0.33,78.38,20.34,4.24,-39.35,-1.91,1.0,1.0,0
8.73,-20.39,-15.64,-0.44,-0.09,-0.5,0.0,0.0,0.0,-10.65,-34.61,1.0,2.0,0
31.96,18.93,-35.17,0.33,-0.01,-0.29,0.0,0.0,0.0,-8.45,-31.76,1.0,2.0,1
-11.76,3.0,-14.9,1.18,-0.89,3.61,0.0,0.0,0.0,-8.11,-34.23,1.0,1.0,0
-10.27,-22.07,-17.39,0.61,0.03,2.31,0.0,0.0,0.0,-8.71,-33.24,1.0,2.0,0
13.9,-41.83,-3.45,2.38,-1.53,0.31,0.0,0.0,0.0,-9.15,-31.88,1.0,2.0,0
-10.01,-29.1,-14.49,0.64,-0.19,2.54,0.0,0.0,0.0,-10.2,-35.75,1.0,2.0,0
16.1,-4.64,11.31,-0.66,1.04,0.13,0.0,0.0,0.0,-6.45,-27.72,1.0,2.0,1
-4.03,-17.08,-28.11,0.6,-0.64,2.46,0.0,0.0,0.0,-7.35,-31.69,1.0,2.0,1
8.68,-4.74,-2.54,1.28,0.38,0.21,83.97,21.23,-2.5,-45.17,4.44,1.0,2.0,1
-9.06,-3.35,-13.72,0.77,-1.21,1.22,85.05,23.74,0.26,-44.59,2.58,1.0,2.0,1
-3.0,-3.62,-4.8,0.97,0.02,0.09,79.81,22.49,-0.6,-45.54,5.75,1.0,2.0,1
-4.88,3.36,-16.21,1.49,-0.63,1.13,83.25,23.38,-1.82,-43.93,5.33,1.0,3.0,1
-5.05,-0.79,14.55,1.64,-1.46,1.02,84.87,20.7,-0.26,-45.6,11.52,1.0,1.0,1
-5.53,-19.27,-24.76,1.19,-0.93,2.28,0.0,0.0,0.0,-11.87,-31.99,1.0,2.0,1
-11.31,-9.48,-11.15,-0.04,-0.63,-0.05,0.0,0.0,0.0,-14.52,-41.69,1.0,1.0,0
-8.36,-16.99,3.84,-0.05,0.16,0.14,0.0,0.0,0.0,-22.03,2.24,1.0,1.0,0
3.47,-11.71,-10.22,0.14,-1.12,0.32,0.0,0.0,0.0,-6.16,9.8,1.0,1.0,0
-10.17,-1.0,-5.82,0.24,0.79,0.47,63.22,-12.99,20.19,-62.81,-50.44,1.0,1.0,0
-10.17,-1.0,-5.82,0.24,0.79,0.47,63.22,-12.99,20.19,-63.14,-49.41,1.0,1.0,0
