v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,score_lstm_autoencoder,anomaly_vote_count,GERCEK_ETIKET_label
-1.87,0.46,9.36,-0.01,-0.03,0.0,33.28,13.35,-67.43,-12.48,87.07,1.0,1.0,0
-8.51,-5.05,-1.35,0.02,0.01,0.03,54.74,16.75,11.78,-33.31,-4.82,0.9999999997089197,1.0,0
-1.9,0.56,8.97,0.02,-0.06,0.0,33.28,13.35,-67.43,-12.54,87.05,0.9999999767232167,1.0,0
-2.97,0.5,8.66,-0.02,-0.45,0.0,45.0,10.66,-73.84,-17.7,84.54,0.9999999386253452,1.0,0
-0.67,1.17,9.8,0.0,0.0,0.0,17.57,5.64,-81.81,-5.83,94.55,0.9999999280559894,1.0,0
-8.72,-5.23,-1.28,0.0,0.0,0.04,49.33,21.41,11.44,-33.88,-4.52,0.9999999031897802,1.0,0
-0.46,1.34,9.38,0.0,0.0,0.0,18.85,16.93,-72.98,-6.8,95.6,0.9999998516698924,1.0,0
-1.98,0.42,9.31,0.03,-0.03,0.0,32.92,13.71,-67.09,-12.87,86.6,0.9999997872250194,1.0,0
-1.98,0.09,9.25,-0.01,0.03,0.01,34.18,17.11,-68.65,-11.7,84.74,0.9999997735157675,1.0,0
-0.54,1.41,9.63,0.0,0.01,0.0,18.67,17.82,-72.45,-6.55,95.74,0.9999997589231547,1.0,0
-0.52,1.38,9.61,0.0,0.0,0.0,19.39,17.47,-73.16,-7.59,95.1,0.9999997458979871,1.0,0
-0.51,1.34,9.43,0.0,0.0,0.0,18.3,17.11,-73.5,-6.61,95.67,0.9999997452805703,1.0,0
-0.43,1.31,9.1,0.0,0.0,0.0,18.67,17.82,-72.45,-6.55,95.74,0.9999997330378558,1.0,0
-2.04,-0.03,8.86,-0.01,0.04,0.01,34.36,17.29,-67.78,-11.77,84.44,0.9999997142945273,1.0,0
-1.98,0.12,9.4,-0.01,0.0,0.01,33.64,16.93,-68.13,-12.15,84.5,0.9999996781213409,1.0,0
-0.67,1.17,9.8,0.0,0.0,0.0,17.57,5.64,-81.81,-5.82,94.55,0.9999996606100169,1.0,0
-1.87,1.58,10.14,0.0,0.0,0.0,21.01,5.64,-10.66,-13.22,93.45,0.9999996532311198,1.0,0
-0.68,0.33,10.17,-0.03,0.05,0.06,17.39,4.38,-82.69,-5.98,94.57,0.9999996489047766,2.0,0
-0.48,1.36,9.17,0.0,0.0,0.0,19.21,18.01,-71.94,-7.33,95.29,0.9999995874982388,1.0,0
-1.86,1.56,10.17,0.0,0.01,0.0,22.45,4.21,-11.35,-13.27,93.47,0.9999995871514088,1.0,0
-1.9,1.58,10.19,0.0,0.01,0.0,23.36,6.54,-10.14,-13.58,93.91,0.9999995837074109,1.0,0
-0.57,1.26,9.6,0.0,0.0,0.0,19.57,19.07,-71.94,-7.01,95.48,0.9999995718173299,1.0,0
-0.56,1.11,9.39,0.0,0.0,0.0,17.39,5.82,-83.73,-5.95,94.46,0.9999995649245462,1.0,0
-1.9,1.56,10.11,0.0,0.01,0.0,22.82,3.85,-10.66,-13.3,93.52,0.999999559730221,1.0,0
-0.39,1.57,8.43,-0.04,0.04,0.0,26.06,17.64,-107.31,-8.9,96.18,0.999999559422492,1.0,0
-1.98,0.51,9.33,0.03,-0.04,0.0,32.92,13.71,-67.09,-13.0,86.2,0.9999995429271383,1.0,0
-0.59,1.11,9.47,0.0,0.0,0.0,19.03,5.28,-82.52,-5.97,94.55,0.9999995377411557,1.0,0
-1.87,1.58,10.11,0.0,0.01,0.0,22.09,6.0,-11.35,-13.46,93.67,0.9999995300197086,1.0,0
-1.97,0.36,9.48,0.02,-0.03,0.0,32.92,13.71,-67.09,-12.79,86.66,0.9999995215377891,1.0,0
-1.79,1.62,10.23,0.01,0.0,0.0,21.73,4.92,-11.0,-13.72,93.99,0.9999995185110608,1.0,0
-0.75,1.01,9.69,0.0,0.0,0.0,17.57,3.85,-83.21,-6.09,94.33,0.9999995109353536,1.0,0
-1.95,0.37,9.46,0.01,-0.05,0.0,33.64,15.14,-67.78,-13.04,86.13,0.9999995104984246,1.0,0
-2.2,-0.14,9.34,-0.01,0.01,0.02,35.44,18.37,-68.13,-11.84,84.59,0.9999995082339824,1.0,0
-1.87,1.58,10.14,0.0,0.01,0.0,23.18,6.36,-11.35,-13.27,93.47,0.9999995041069883,1.0,0
-3.57,0.23,8.86,0.0,0.0,0.02,40.13,20.16,-53.22,-20.05,81.21,0.9999995015412008,1.0,0
-0.24,1.06,9.56,0.0,-0.01,0.03,17.57,5.64,-81.81,-5.94,94.63,0.9999995006035773,1.0,0
-8.57,-5.41,-1.37,0.01,0.05,-0.07,49.15,19.07,11.26,-34.39,-6.51,0.9999994975709005,2.0,0
-1.87,1.55,10.15,0.0,0.01,0.0,21.55,5.46,-10.48,-13.29,93.57,0.9999994826464742,1.0,0
-0.67,1.31,9.1,0.0,0.01,0.0,18.3,17.11,-73.5,-6.61,95.68,0.9999994800051689,1.0,0
-0.57,1.09,9.52,0.0,0.0,0.0,16.86,5.28,-83.56,-6.0,94.51,0.9999994760693267,1.0,0
-0.48,1.28,9.02,0.0,0.01,0.0,18.3,17.11,-73.5,-6.62,95.68,0.9999994746168628,1.0,0
-8.63,-5.26,-1.03,-0.05,-0.03,0.0,48.79,19.8,12.3,-33.87,-6.64,0.9999994644366298,1.0,0
-8.56,-5.14,-0.79,-0.01,0.08,0.04,44.46,17.64,10.57,-34.91,-4.97,0.9999994633139481,2.0,0
-0.59,1.11,9.47,0.0,0.0,0.0,19.03,5.28,-82.52,-5.97,94.55,0.9999994565695881,1.0,0
-0.59,1.09,9.43,0.0,0.0,0.0,18.67,4.57,-83.56,-5.94,94.51,0.9999994400016186,1.0,0
-8.71,-5.17,-0.68,-0.01,0.04,0.05,47.35,18.01,10.57,-33.3,-4.76,0.999999428649737,1.0,0
-3.3,0.48,8.42,0.01,-0.02,0.0,38.86,19.98,-53.74,-20.29,82.49,0.9999994250913381,1.0,0
-1.86,1.55,10.14,0.0,0.01,0.0,22.27,5.09,-10.48,-13.25,93.5,0.9999994191462613,1.0,0
-0.46,1.06,8.96,0.0,0.0,0.0,17.39,4.03,-82.69,-5.91,94.19,0.9999994189652656,1.0,0
-2.1,0.03,9.32,0.01,0.03,0.0,36.34,17.82,-68.3,-11.55,84.56,0.999999415172479,1.0,0
