v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,score_xgboost,anomaly_vote_count,GERCEK_ETIKET_label
2.09,-13.47,-16.44,-0.91,0.65,-0.28,56.01,16.21,11.96,-35.82,-6.16,1.0,9.0,1
-6.9,-13.97,-14.22,0.5,-2.06,0.07,54.02,36.47,19.76,-37.58,-1.9,1.0,9.0,0
-5.61,-10.36,-7.95,0.71,0.31,0.57,47.71,19.44,13.34,-36.68,-5.99,1.0,6.0,1
4.16,-5.23,-14.06,-0.92,-1.7,-0.24,60.34,33.42,19.23,-36.35,-3.44,1.0,8.0,0
1.05,-4.38,-14.03,0.26,-0.03,0.97,52.4,18.01,10.92,-37.69,-3.27,1.0,7.0,1
-6.47,-4.38,-8.35,0.39,-0.14,1.03,55.83,18.19,9.69,-37.19,-4.37,1.0,7.0,0
-3.07,-5.01,-0.25,0.84,-0.83,0.01,59.07,35.75,20.11,-37.18,-3.68,1.0,8.0,1
-2.74,-10.64,-14.95,0.18,-0.78,0.19,61.96,36.47,15.25,-37.42,-2.46,1.0,5.0,1
-6.31,-4.17,-4.04,-0.19,-1.06,-0.25,64.13,36.47,18.03,-38.5,0.12,1.0,9.0,0
-2.87,-5.29,-6.62,0.21,-0.33,0.63,55.29,19.8,13.69,-35.69,-5.75,1.0,7.0,1
-2.13,-7.95,-9.43,0.31,-0.28,0.71,55.11,19.62,13.52,-38.27,0.22,1.0,7.0,1
10.41,-12.32,-24.03,0.22,-0.9,0.16,53.84,18.01,12.3,-37.66,-3.5,0.9999573308757195,5.0,1
0.14,-10.64,-9.52,0.55,-0.53,1.0,53.84,19.8,10.22,-35.89,-3.53,0.9999573308757195,5.0,1
-4.42,-9.5,-2.71,0.81,0.0,1.14,51.32,16.93,12.65,-36.46,-4.63,0.9999573308757195,6.0,1
-5.19,-2.95,-6.44,1.05,-1.27,1.1,52.58,16.04,12.48,-35.35,-5.77,0.9999573308757195,6.0,1
-3.25,-5.16,-4.92,0.77,-0.71,0.93,51.86,17.82,12.82,-36.7,-6.24,0.9999573308757195,5.0,1
1.19,-12.59,-16.04,1.12,-1.71,0.68,50.6,21.23,14.38,-37.41,-2.87,0.9999573308757195,4.0,1
